segment,mean,median,max,sunlight_contamination
2015-03-23-8,50.02,24.02,249.07,0
2015-03-23-9,57.20,42.83,241.13,0
2015-03-23-10,60.20,56.29,236.46,0
2015-03-23-11,36.10,27.98,193.45,0
2015-03-23-12,41.75,39.13,133.36,0
2015-03-23-13,47.65,26.90,224.23,0
2015-03-23-14,59.14,17.63,202.56,0
2015-03-23-15,0.00,0.00,0.00,0
2015-03-23-16,0.00,0.00,0.00,0
2015-03-23-17,0.00,0.00,0.00,0
2015-03-23-18,0.00,0.00,0.00,0
2015-03-23-19,0.00,0.00,0.00,0
2015-03-23-20,0.00,0.00,0.00,0
2015-03-23-21,0.00,0.00,0.00,0
2015-03-23-22,0.00,0.00,0.00,0
2015-03-23-23,0.00,0.00,0.00,0
2015-03-24-0,0.00,0.00,0.00,0
2015-03-24-1,0.00,0.00,0.00,0
2015-03-24-2,0.00,0.00,0.00,0
2015-03-24-3,0.00,0.00,0.00,0
2015-03-24-4,0.00,0.00,0.00,0
2015-03-24-5,12.08,10.86,64.27,0
2015-03-24-6,9.11,7.15,72.95,0
2015-03-24-7,6.48,3.88,46.39,0
2015-03-24-8,10.17,4.15,182.14,0
2015-03-24-9,16.03,6.82,187.90,0
2015-03-24-10,24.98,16.35,210.02,0
2015-03-24-11,53.06,24.48,249.07,0
2015-03-24-12,108.54,113.64,246.82,0
2015-03-24-13,86.27,83.95,190.02,0
2015-03-24-14,51.62,12.56,222.71,0
2015-03-24-15,0.00,0.00,0.00,0
2015-03-24-16,0.00,0.00,0.00,0
2015-03-24-17,0.00,0.00,0.00,0
2015-03-24-18,0.00,0.00,0.00,0
2015-03-24-19,0.00,0.00,0.00,0
2015-03-24-20,0.00,0.00,0.00,0
2015-03-24-21,0.00,0.00,0.00,0
2015-03-24-22,0.00,0.00,0.00,0
2015-03-24-23,0.00,0.00,0.00,0
2015-03-25-0,0.00,0.00,0.00,0
2015-03-25-1,0.00,0.00,0.00,0
2015-03-25-2,0.00,0.00,0.00,0
2015-03-25-3,0.00,0.00,0.00,0
2015-03-25-4,0.00,0.00,0.00,0
2015-03-25-5,10.82,0.00,110.78,0
2015-03-25-6,19.71,15.38,189.29,0
2015-03-25-7,16.42,8.62,191.57,0
2015-03-25-8,9.08,5.95,64.55,0
2015-03-25-9,37.52,17.90,238.85,0
2015-03-25-10,115.94,120.08,245.99,0
2015-03-25-11,62.96,54.47,210.28,0
2015-03-25-12,28.58,21.75,102.74,0
2015-03-25-13,14.20,11.73,94.99,0
2015-03-25-14,6.65,0.00,37.47,0
2015-03-25-15,0.00,0.00,0.00,0
2015-03-25-16,0.00,0.00,0.00,0
2015-03-25-17,0.00,0.00,0.00,0
2015-03-25-18,0.00,0.00,0.00,0
2015-03-25-19,0.00,0.00,0.00,0
2015-03-25-20,0.00,0.00,0.00,0
2015-03-25-21,0.00,0.00,0.00,0
2015-03-25-22,0.00,0.00,0.00,0
2015-03-25-23,0.00,0.00,0.00,0
2015-03-26-0,0.00,0.00,0.00,0
2015-03-26-1,0.00,0.00,0.00,0
2015-03-26-2,0.00,0.00,0.00,0
2015-03-26-3,0.00,0.00,0.00,0
2015-03-26-4,0.00,0.00,0.00,0
2015-03-26-5,9.62,0.00,90.42,0
2015-03-26-6,14.64,11.23,184.73,0
2015-03-26-7,11.45,5.96,181.78,0
2015-03-26-8,9.78,4.17,176.11,0
2015-03-26-9,8.38,3.57,148.64,0
2015-03-26-10,8.19,3.58,122.81,0
2015-03-26-11,10.45,4.19,186.26,0
2015-03-26-12,11.19,5.96,84.70,0
2015-03-26-13,15.72,10.07,201.26,0
2015-03-26-14,5.42,0.00,44.04,0
2015-03-26-15,0.00,0.00,0.00,0
2015-03-26-16,0.00,0.00,0.00,0
2015-03-26-17,0.00,0.00,0.00,0
2015-03-26-18,0.00,0.00,0.00,0
2015-03-26-19,0.00,0.00,0.00,0
2015-03-26-20,0.00,0.00,0.00,0
2015-03-26-21,0.00,0.00,0.00,0
2015-03-26-22,0.00,0.00,0.00,0
2015-03-26-23,0.00,0.00,0.00,0
2015-03-27-0,0.00,0.00,0.00,0
2015-03-27-1,0.00,0.00,0.00,0
2015-03-27-2,0.00,0.00,0.00,0
2015-03-27-3,0.00,0.00,0.00,0
2015-03-27-4,0.00,0.00,0.00,0
2015-03-27-5,6.17,0.00,100.16,0
2015-03-27-6,31.00,23.40,191.73,0
2015-03-27-7,18.20,18.43,36.06,0
2015-03-27-8,36.13,34.33,93.13,0
2015-03-27-9,50.60,48.77,217.42,0
2015-03-27-10,37.58,37.90,179.05,0
2015-03-27-11,40.57,36.43,163.43,0
2015-03-27-12,30.32,27.61,106.76,0
2015-03-27-13,43.41,28.44,189.24,0
2015-03-27-14,10.87,0.00,153.33,0
2015-03-27-15,0.00,0.00,0.00,0
2015-03-27-16,0.00,0.00,0.00,0
2015-03-27-17,0.00,0.00,0.00,0
2015-03-27-18,0.00,0.00,0.00,0
2015-03-27-19,0.00,0.00,0.00,0
2015-03-27-20,0.00,0.00,0.00,0
2015-03-27-21,0.00,0.00,0.00,0
2015-03-27-22,0.00,0.00,0.00,0
2015-03-27-23,0.00,0.00,0.00,0
2015-03-28-0,0.00,0.00,0.00,0
2015-03-28-1,0.00,0.00,0.00,0
2015-03-28-2,0.00,0.00,0.00,0
2015-03-28-3,0.00,0.00,0.00,0
2015-03-28-4,0.00,0.00,0.00,0
2015-03-28-5,2.38,0.00,233.64,0
2015-03-28-6,56.48,17.68,247.25,1
2015-03-28-7,93.97,91.10,248.62,0
2015-03-28-8,65.03,74.61,130.37,0
2015-03-28-9,106.53,94.14,239.45,0
2015-03-28-10,19.54,19.88,72.62,0
2015-03-28-11,26.41,23.54,82.66,0
2015-03-28-12,18.38,18.11,49.88,0
2015-03-28-13,16.85,18.49,31.45,0
2015-03-28-14,2.60,0.00,31.70,0
2015-03-28-15,0.00,0.00,0.00,0
2015-03-28-16,0.00,0.00,0.00,0
2015-03-28-17,0.00,0.00,0.00,0
2015-03-28-18,0.00,0.00,0.00,0
2015-03-28-19,0.00,0.00,0.00,0
2015-03-28-20,0.00,0.00,0.00,0
2015-03-28-21,0.00,0.00,0.00,0
2015-03-28-22,0.00,0.00,0.00,0
2015-03-28-23,0.00,0.00,0.00,0
2015-03-29-0,0.00,0.00,0.00,0
2015-03-29-1,0.00,0.00,0.00,0
2015-03-29-2,0.00,0.00,0.00,0
2015-03-29-3,0.00,0.00,0.00,0
2015-03-29-4,0.00,0.00,0.00,0
2015-03-29-5,1.12,0.00,28.86,0
2015-03-29-6,19.39,10.18,248.50,1
2015-03-29-7,85.24,84.95,248.73,1
2015-03-29-8,59.84,64.31,227.75,0
2015-03-29-9,73.12,73.09,248.27,0
2015-03-29-10,94.59,89.91,241.09,0
2015-03-29-11,35.57,19.13,214.18,0
2015-03-29-12,62.30,36.62,239.27,0
2015-03-29-13,53.32,55.41,203.59,0
2015-03-29-14,4.83,0.00,123.28,0
2015-03-29-15,0.00,0.00,0.00,0
2015-03-29-16,0.00,0.00,0.00,0
2015-03-29-17,0.00,0.00,0.00,0
2015-03-29-18,0.00,0.00,0.00,0
2015-03-29-19,0.00,0.00,0.00,0
2015-03-29-20,0.00,0.00,0.00,0
2015-03-29-21,0.00,0.00,0.00,0
2015-03-29-22,0.00,0.00,0.00,0
2015-03-29-23,0.00,0.00,0.00,0
2015-03-30-0,0.00,0.00,0.00,0
2015-03-30-1,0.00,0.00,0.00,0
2015-03-30-2,0.00,0.00,0.00,0
2015-03-30-3,0.00,0.00,0.00,0
2015-03-30-4,0.00,0.00,0.00,0
2015-03-30-5,4.65,0.00,49.51,0
2015-03-30-6,19.22,19.50,70.72,0
2015-03-30-7,24.43,19.35,248.84,0
2015-03-30-8,21.88,19.54,227.83,0
2015-03-30-9,19.46,15.88,171.50,0
2015-03-30-10,72.07,44.61,248.50,0
2015-03-30-11,35.60,28.71,247.22,0
2015-03-30-12,11.79,9.83,39.35,0
2015-03-30-13,18.26,14.38,248.73,0
2015-03-30-14,2.51,0.00,220.54,0
2015-03-30-15,0.00,0.00,0.00,0
2015-03-30-16,0.00,0.00,0.00,0
2015-03-30-17,0.00,0.00,0.00,0
2015-03-30-18,0.00,0.00,0.00,0
2015-03-30-19,0.00,0.00,0.00,0
2015-03-30-20,0.00,0.00,0.00,0
2015-03-30-21,0.00,0.00,0.00,0
2015-03-30-22,0.00,0.00,0.00,0
2015-03-30-23,0.00,0.00,0.00,0
2015-03-31-0,0.00,0.00,0.00,0
2015-03-31-1,0.00,0.00,0.00,0
2015-03-31-2,0.00,0.00,0.00,0
2015-03-31-3,0.00,0.00,0.00,0
2015-03-31-4,0.00,0.00,0.00,0
2015-03-31-5,0.99,0.00,26.76,0
2015-03-31-6,5.82,3.39,68.40,1
2015-03-31-7,18.64,20.03,99.69,1
2015-03-31-8,44.91,25.53,249.07,0
2015-03-31-9,83.71,71.49,245.99,0
2015-03-31-10,45.41,26.61,242.73,0
2015-03-31-11,37.06,26.37,202.55,1
2015-03-31-12,97.75,69.08,248.96,0
2015-03-31-13,30.78,21.97,206.25,1
2015-03-31-14,0.00,0.00,0.00,0
2015-03-31-15,0.00,0.00,0.00,0
2015-03-31-16,0.00,0.00,0.00,0
2015-03-31-17,0.00,0.00,0.00,0
2015-03-31-18,0.00,0.00,0.00,0
2015-03-31-19,0.00,0.00,0.00,0
2015-03-31-20,0.00,0.00,0.00,0
2015-03-31-21,0.00,0.00,0.00,0
2015-03-31-22,0.00,0.00,0.00,0
2015-03-31-23,0.00,0.00,0.00,0
2015-04-01-0,0.00,0.00,0.00,0
2015-04-01-1,0.00,0.00,0.00,0
2015-04-01-2,0.00,0.00,0.00,0
2015-04-01-3,0.00,0.00,0.00,0
2015-04-01-4,0.00,0.00,0.00,0
2015-04-01-5,0.29,0.00,11.32,0
2015-04-01-6,11.82,10.89,28.16,1
2015-04-01-7,5.92,2.99,22.47,1
2015-04-01-8,8.73,6.57,34.72,1
2015-04-01-9,14.84,16.01,223.30,1
2015-04-01-10,12.55,12.45,28.39,1
2015-04-01-11,8.87,3.29,32.32,1
2015-04-01-12,15.05,16.33,31.83,0
2015-04-01-13,25.91,22.50,136.99,0
2015-04-01-14,0.13,0.00,14.54,0
2015-04-01-15,0.00,0.00,0.00,0
2015-04-01-16,0.00,0.00,0.00,0
2015-04-01-17,0.00,0.00,0.00,0
2015-04-01-18,0.00,0.00,0.00,0
2015-04-01-19,0.00,0.00,0.00,0
2015-04-01-20,0.00,0.00,0.00,0
2015-04-01-21,0.00,0.00,0.00,0
2015-04-01-22,0.00,0.00,0.00,0
2015-04-01-23,0.00,0.00,0.00,0
2015-04-02-0,0.00,0.00,0.00,0
2015-04-02-1,0.00,0.00,0.00,0
2015-04-02-2,0.00,0.00,0.00,0
2015-04-02-3,0.00,0.00,0.00,0
2015-04-02-4,0.00,0.00,0.00,0
2015-04-02-5,0.00,0.00,0.00,0
2015-04-02-6,13.20,14.19,31.62,1
2015-04-02-7,66.79,15.47,236.65,1
2015-04-02-8,56.72,28.22,242.23,1
2015-04-02-9,143.39,151.74,248.96,1
2015-04-02-10,96.65,87.29,248.96,1
2015-04-02-11,65.80,32.30,238.70,0
2015-04-02-12,79.61,94.15,214.24,1
2015-04-02-13,34.98,3.52,198.89,0
2015-04-02-14,0.00,0.00,0.00,0
2015-04-02-15,0.00,0.00,0.00,0
2015-04-02-16,0.00,0.00,0.00,0
2015-04-02-17,0.00,0.00,0.00,0
2015-04-02-18,0.00,0.00,0.00,0
2015-04-02-19,0.00,0.00,0.00,0
2015-04-02-20,0.00,0.00,0.00,0
2015-04-02-21,0.00,0.00,0.00,0
2015-04-02-22,0.00,0.00,0.00,0
2015-04-02-23,0.00,0.00,0.00,0
2015-04-03-0,0.00,0.00,0.00,0
2015-04-03-1,0.00,0.00,0.00,0
2015-04-03-2,0.00,0.00,0.00,0
2015-04-03-3,0.00,0.00,0.00,0
2015-04-03-4,0.00,0.00,0.00,0
2015-04-03-5,0.00,0.00,0.00,0
2015-04-03-6,9.90,3.02,30.38,1
2015-04-03-7,8.68,3.23,28.42,1
2015-04-03-8,82.04,33.20,240.75,1
2015-04-03-9,62.78,17.94,228.01,1
2015-04-03-10,123.86,106.17,249.07,1
2015-04-03-11,110.70,118.58,246.79,1
2015-04-03-12,67.76,83.61,205.59,1
2015-04-03-13,31.33,3.21,101.56,0
2015-04-03-14,0.00,0.00,0.00,0
2015-04-03-15,0.00,0.00,0.00,0
2015-04-03-16,0.00,0.00,0.00,0
2015-04-03-17,0.00,0.00,0.00,0
2015-04-03-18,0.00,0.00,0.00,0
2015-04-03-19,0.00,0.00,0.00,0
2015-04-03-20,0.00,0.00,0.00,0
2015-04-03-21,0.00,0.00,0.00,0
2015-04-03-22,0.00,0.00,0.00,0
2015-04-03-23,0.00,0.00,0.00,0
2015-04-04-0,0.00,0.00,0.00,0
2015-04-04-1,0.00,0.00,0.00,0
2015-04-04-2,0.00,0.00,0.00,0
2015-04-04-3,0.00,0.00,0.00,0
2015-04-04-4,0.00,0.00,0.00,0
2015-04-04-5,0.00,0.00,0.00,0
2015-04-04-6,10.13,6.02,32.20,1
2015-04-04-7,11.92,13.73,27.25,1
2015-04-04-8,20.16,27.82,43.91,1
2015-04-04-9,96.27,111.88,239.45,1
2015-04-04-10,96.46,96.10,247.18,0
2015-04-04-11,56.72,55.08,200.37,0
2015-04-04-12,56.93,49.77,234.13,0
2015-04-04-13,33.86,10.79,194.39,0
2015-04-04-14,0.00,0.00,0.00,0
2015-04-04-15,0.00,0.00,0.00,0
2015-04-04-16,0.00,0.00,0.00,0
2015-04-04-17,0.00,0.00,0.00,0
2015-04-04-18,0.00,0.00,0.00,0
2015-04-04-19,0.00,0.00,0.00,0
2015-04-04-20,0.00,0.00,0.00,0
2015-04-04-21,0.00,0.00,0.00,0
2015-04-04-22,0.00,0.00,0.00,0
2015-04-04-23,0.00,0.00,0.00,0
2015-04-05-0,0.00,0.00,0.00,0
2015-04-05-1,0.00,0.00,0.00,0
2015-04-05-2,0.00,0.00,0.00,0
2015-04-05-3,0.00,0.00,0.00,0
2015-04-05-4,0.00,0.00,0.00,0
2015-04-05-5,0.00,0.00,0.00,0
2015-04-05-6,16.94,18.32,47.86,0
2015-04-05-7,20.22,20.61,61.62,0
2015-04-05-8,21.49,20.33,194.09,0
2015-04-05-9,17.20,19.27,72.94,0
2015-04-05-10,15.41,18.57,30.88,1
2015-04-05-11,10.88,9.57,27.14,1
2015-04-05-12,13.66,15.62,32.36,1
2015-04-05-13,19.60,17.79,62.82,0
2015-04-05-14,0.00,0.00,0.00,0
2015-04-05-15,0.00,0.00,0.00,0
2015-04-05-16,0.00,0.00,0.00,0
2015-04-05-17,0.00,0.00,0.00,0
2015-04-05-18,0.00,0.00,0.00,0
2015-04-05-19,0.00,0.00,0.00,0
2015-04-05-20,0.00,0.00,0.00,0
2015-04-05-21,0.00,0.00,0.00,0
2015-04-05-22,0.00,0.00,0.00,0
2015-04-05-23,0.00,0.00,0.00,0
2015-04-06-0,0.00,0.00,0.00,0
2015-04-06-1,0.00,0.00,0.00,0
2015-04-06-2,0.00,0.00,0.00,0
2015-04-06-3,0.00,0.00,0.00,0
2015-04-06-4,0.00,0.00,0.00,0
2015-04-06-5,0.00,0.00,0.00,0
2015-04-06-6,18.68,18.55,91.60,0
2015-04-06-7,8.96,5.47,40.45,0
2015-04-06-8,11.86,9.52,55.28,0
2015-04-06-9,18.28,15.31,194.64,0
2015-04-06-10,19.52,19.40,167.54,0
2015-04-06-11,25.05,21.70,142.84,0
2015-04-06-12,23.62,18.46,90.55,1
2015-04-06-13,2.89,0.00,44.28,0
2015-04-06-14,0.00,0.00,0.00,0
2015-04-06-15,0.00,0.00,0.00,0
2015-04-06-16,0.00,0.00,0.00,0
2015-04-06-17,0.00,0.00,0.00,0
2015-04-06-18,0.00,0.00,0.00,0
2015-04-06-19,0.00,0.00,0.00,0
2015-04-06-20,0.00,0.00,0.00,0
2015-04-06-21,0.00,0.00,0.00,0
2015-04-06-22,0.00,0.00,0.00,0
2015-04-06-23,0.00,0.00,0.00,0
2015-04-07-0,0.00,0.00,0.00,0
2015-04-07-1,0.00,0.00,0.00,0
2015-04-07-2,0.00,0.00,0.00,0
2015-04-07-3,0.00,0.00,0.00,0
2015-04-07-4,0.00,0.00,0.00,0
2015-04-07-5,0.00,0.00,0.00,0
2015-04-07-6,17.81,16.50,46.27,0
2015-04-07-7,4.17,3.59,18.62,0
2015-04-07-8,2.75,2.39,11.93,0
2015-04-07-9,5.30,4.19,26.01,0
2015-04-07-10,8.44,8.35,31.79,0
2015-04-07-11,12.33,12.81,35.14,0
2015-04-07-12,12.09,12.43,25.92,0
2015-04-07-13,17.87,19.12,48.48,0
2015-04-07-14,0.00,0.00,0.00,0
2015-04-07-15,0.00,0.00,0.00,0
2015-04-07-16,0.00,0.00,0.00,0
2015-04-07-17,0.00,0.00,0.00,0
2015-04-07-18,0.00,0.00,0.00,0
2015-04-07-19,0.00,0.00,0.00,0
2015-04-07-20,0.00,0.00,0.00,0
2015-04-07-21,0.00,0.00,0.00,0
2015-04-07-22,0.00,0.00,0.00,0
2015-04-07-23,0.00,0.00,0.00,0
2015-04-08-0,0.00,0.00,0.00,0
2015-04-08-1,0.00,0.00,0.00,0
2015-04-08-2,0.00,0.00,0.00,0
2015-04-08-3,0.00,0.00,0.00,0
2015-04-08-4,0.00,0.00,0.00,0
2015-04-08-5,0.00,0.00,0.00,0
2015-04-08-6,18.06,17.77,60.28,0
2015-04-08-7,4.55,3.59,25.25,0
2015-04-08-8,2.08,1.79,10.43,0
2015-04-08-9,2.68,1.20,24.12,0
2015-04-08-10,3.88,2.09,57.65,0
2015-04-08-11,4.20,2.99,26.37,0
2015-04-08-12,11.08,7.01,213.32,0
2015-04-08-13,22.69,5.37,224.06,0
2015-04-08-14,0.00,0.00,0.00,0
2015-04-08-15,0.00,0.00,0.00,0
2015-04-08-16,0.00,0.00,0.00,0
2015-04-08-17,0.00,0.00,0.00,0
2015-04-08-18,0.00,0.00,0.00,0
2015-04-08-19,0.00,0.00,0.00,0
2015-04-08-20,0.00,0.00,0.00,0
2015-04-08-21,0.00,0.00,0.00,0
2015-04-08-22,0.00,0.00,0.00,0
2015-04-08-23,0.00,0.00,0.00,0
2015-04-09-0,0.00,0.00,0.00,0
2015-04-09-1,0.00,0.00,0.00,0
2015-04-09-2,0.00,0.00,0.00,0
2015-04-09-3,0.00,0.00,0.00,0
2015-04-09-4,0.00,0.00,0.00,0
2015-04-09-5,0.00,0.00,0.00,0
2015-04-09-6,18.89,21.24,52.64,0
2015-04-09-7,17.75,13.64,195.61,0
2015-04-09-8,37.77,42.00,210.02,0
2015-04-09-9,21.37,19.66,196.46,0
2015-04-09-10,19.87,16.38,136.69,0
2015-04-09-11,58.45,37.96,226.55,0
2015-04-09-12,107.64,109.24,248.73,0
2015-04-09-13,24.62,0.00,222.32,0
2015-04-09-14,0.00,0.00,0.00,0
2015-04-09-15,0.00,0.00,0.00,0
2015-04-09-16,0.00,0.00,0.00,0
2015-04-09-17,0.00,0.00,0.00,0
2015-04-09-18,0.00,0.00,0.00,0
2015-04-09-19,0.00,0.00,0.00,0
2015-04-09-20,0.00,0.00,0.00,0
2015-04-09-21,0.00,0.00,0.00,0
2015-04-09-22,0.00,0.00,0.00,0
2015-04-09-23,0.00,0.00,0.00,0
2015-04-10-0,0.00,0.00,0.00,0
2015-04-10-1,0.00,0.00,0.00,0
2015-04-10-2,0.00,0.00,0.00,0
2015-04-10-3,0.00,0.00,0.00,0
2015-04-10-4,0.00,0.00,0.00,0
2015-04-10-5,0.00,0.00,0.00,0
2015-04-10-6,14.37,0.00,235.07,0
2015-04-10-7,168.79,220.22,249.07,1
2015-04-10-8,175.45,202.98,249.07,0
2015-04-10-9,32.97,22.27,116.86,1
2015-04-10-10,19.92,20.07,50.80,0
2015-04-10-11,25.32,20.27,203.87,1
2015-04-10-12,20.54,20.80,60.06,1
2015-04-10-13,0.00,0.00,0.00,0
2015-04-10-14,0.00,0.00,0.00,0
2015-04-10-15,0.00,0.00,0.00,0
2015-04-10-16,0.00,0.00,0.00,0
2015-04-10-17,0.00,0.00,0.00,0
2015-04-10-18,0.00,0.00,0.00,0
2015-04-10-19,0.00,0.00,0.00,0
2015-04-10-20,0.00,0.00,0.00,0
2015-04-10-21,0.00,0.00,0.00,0
2015-04-10-22,0.00,0.00,0.00,0
2015-04-10-23,0.00,0.00,0.00,0
2015-04-11-0,0.00,0.00,0.00,0
2015-04-11-1,0.00,0.00,0.00,0
2015-04-11-2,0.00,0.00,0.00,0
2015-04-11-3,0.00,0.00,0.00,0
2015-04-11-4,0.00,0.00,0.00,0
2015-04-11-5,0.00,0.00,0.00,0
2015-04-11-6,3.49,0.00,82.46,0
2015-04-11-7,56.02,65.26,196.49,1
2015-04-11-8,86.36,79.30,242.19,0
2015-04-11-9,30.88,29.36,81.77,0
2015-04-11-10,12.52,6.54,127.17,0
2015-04-11-11,82.63,79.82,201.77,0
2015-04-11-12,41.63,41.45,90.29,0
2015-04-11-13,11.86,0.00,69.36,0
2015-04-11-14,0.00,0.00,0.00,0
2015-04-11-15,0.00,0.00,0.00,0
2015-04-11-16,0.00,0.00,0.00,0
2015-04-11-17,0.00,0.00,0.00,0
2015-04-11-18,0.00,0.00,0.00,0
2015-04-11-19,0.00,0.00,0.00,0
2015-04-11-20,0.00,0.00,0.00,0
2015-04-11-21,0.00,0.00,0.00,0
2015-04-11-22,0.00,0.00,0.00,0
2015-04-11-23,0.00,0.00,0.00,0
2015-04-12-0,0.00,0.00,0.00,0
2015-04-12-1,0.00,0.00,0.00,0
2015-04-12-2,0.00,0.00,0.00,0
2015-04-12-3,0.00,0.00,0.00,0
2015-04-12-4,0.00,0.00,0.00,0
2015-04-12-5,0.00,0.00,0.00,0
2015-04-12-6,12.49,0.00,46.76,0
2015-04-12-7,11.23,8.04,46.88,0
2015-04-12-8,3.64,3.29,11.00,0
2015-04-12-9,3.63,3.58,9.52,0
2015-04-12-10,4.95,5.06,13.64,0
2015-04-12-11,3.36,3.29,8.17,0
2015-04-12-12,16.56,13.07,47.53,0
2015-04-12-13,5.77,0.00,46.36,0
2015-04-12-14,0.00,0.00,0.00,0
2015-04-12-15,0.00,0.00,0.00,0
2015-04-12-16,0.00,0.00,0.00,0
2015-04-12-17,0.00,0.00,0.00,0
2015-04-12-18,0.00,0.00,0.00,0
2015-04-12-19,0.00,0.00,0.00,0
2015-04-12-20,0.00,0.00,0.00,0
2015-04-12-21,0.00,0.00,0.00,0
2015-04-12-22,0.00,0.00,0.00,0
2015-04-12-23,0.00,0.00,0.00,0
2015-04-13-0,0.00,0.00,0.00,0
2015-04-13-1,0.00,0.00,0.00,0
2015-04-13-2,0.00,0.00,0.00,0
2015-04-13-3,0.00,0.00,0.00,0
2015-04-13-4,0.00,0.00,0.00,0
2015-04-13-5,0.00,0.00,0.00,0
2015-04-13-6,5.38,0.00,46.83,0
2015-04-13-7,18.55,19.06,50.36,0
2015-04-13-8,20.56,19.44,121.53,0
2015-04-13-9,60.69,58.76,248.62,0
2015-04-13-10,26.23,26.81,71.69,0
2015-04-13-11,18.06,18.17,40.60,0
2015-04-13-12,28.87,29.33,146.58,0
2015-04-13-13,2.45,0.00,61.63,0
2015-04-13-14,0.00,0.00,0.00,0
2015-04-13-15,0.00,0.00,0.00,0
2015-04-13-16,0.00,0.00,0.00,0
2015-04-13-17,0.00,0.00,0.00,0
2015-04-13-18,0.00,0.00,0.00,0
2015-04-13-19,0.00,0.00,0.00,0
2015-04-13-20,0.00,0.00,0.00,0
2015-04-13-21,0.00,0.00,0.00,0
2015-04-13-22,0.00,0.00,0.00,0
2015-04-13-23,0.00,0.00,0.00,0
2015-04-14-0,0.00,0.00,0.00,0
2015-04-14-1,0.00,0.00,0.00,0
2015-04-14-2,0.00,0.00,0.00,0
2015-04-14-3,0.00,0.00,0.00,0
2015-04-14-4,0.00,0.00,0.00,0
2015-04-14-5,0.00,0.00,0.00,0
2015-04-14-6,10.53,0.00,84.65,0
2015-04-14-7,17.88,15.05,87.34,0
2015-04-14-8,14.40,9.49,155.32,0
2015-04-14-9,21.26,11.01,208.97,0
2015-04-14-10,11.43,7.43,75.28,0
2015-04-14-11,17.24,13.31,216.40,0
2015-04-14-12,25.45,20.69,247.13,0
2015-04-14-13,0.00,0.00,0.00,0
2015-04-14-14,0.00,0.00,0.00,0
2015-04-14-15,0.00,0.00,0.00,0
2015-04-14-16,0.00,0.00,0.00,0
2015-04-14-17,0.00,0.00,0.00,0
2015-04-14-18,0.00,0.00,0.00,0
2015-04-14-19,0.00,0.00,0.00,0
2015-04-14-20,0.00,0.00,0.00,0
2015-04-14-21,0.00,0.00,0.00,0
2015-04-14-22,0.00,0.00,0.00,0
2015-04-14-23,0.00,0.00,0.00,0
2015-04-15-0,0.00,0.00,0.00,0
2015-04-15-1,0.00,0.00,0.00,0
2015-04-15-2,0.00,0.00,0.00,0
2015-04-15-3,0.00,0.00,0.00,0
2015-04-15-4,0.00,0.00,0.00,0
2015-04-15-5,0.00,0.00,0.00,0
2015-04-15-6,1.36,0.00,39.13,0
2015-04-15-7,23.15,27.31,39.83,0
2015-04-15-8,16.29,16.34,50.21,0
2015-04-15-9,29.66,21.45,240.07,0
2015-04-15-10,106.13,118.64,248.96,0
2015-04-15-11,119.42,125.44,243.26,0
2015-04-15-12,20.95,0.00,180.01,0
2015-04-15-13,0.00,0.00,0.00,0
2015-04-15-14,0.00,0.00,0.00,0
2015-04-15-15,0.00,0.00,0.00,0
2015-04-15-16,0.00,0.00,0.00,0
2015-04-15-17,0.00,0.00,0.00,0
2015-04-15-18,0.00,0.00,0.00,0
2015-04-15-19,0.00,0.00,0.00,0
2015-04-15-20,0.00,0.00,0.00,0
2015-04-15-21,0.00,0.00,0.00,0
2015-04-15-22,0.00,0.00,0.00,0
2015-04-15-23,0.00,0.00,0.00,0
2015-04-16-0,0.00,0.00,0.00,0
2015-04-16-1,0.00,0.00,0.00,0
2015-04-16-2,0.00,0.00,0.00,0
2015-04-16-3,0.00,0.00,0.00,0
2015-04-16-4,0.00,0.00,0.00,0
2015-04-16-5,0.00,0.00,0.00,0
2015-04-16-6,0.38,0.00,26.05,0
2015-04-16-7,51.51,28.02,244.74,1
2015-04-16-8,122.67,129.48,249.07,0
2015-04-16-9,122.79,125.08,248.27,0
2015-04-16-10,45.95,35.57,210.91,0
2015-04-16-11,72.03,76.27,248.96,0
2015-04-16-12,45.34,2.48,145.49,0
2015-04-16-13,0.00,0.00,0.00,0
2015-04-16-14,0.00,0.00,0.00,0
2015-04-16-15,0.00,0.00,0.00,0
2015-04-16-16,0.00,0.00,0.00,0
2015-04-16-17,0.00,0.00,0.00,0
2015-04-16-18,0.00,0.00,0.00,0
2015-04-16-19,0.00,0.00,0.00,0
2015-04-16-20,0.00,0.00,0.00,0
2015-04-16-21,0.00,0.00,0.00,0
2015-04-16-22,0.00,0.00,0.00,0
2015-04-16-23,0.00,0.00,0.00,0
2015-04-17-0,0.00,0.00,0.00,0
2015-04-17-1,0.00,0.00,0.00,0
2015-04-17-2,0.00,0.00,0.00,0
2015-04-17-3,0.00,0.00,0.00,0
2015-04-17-4,0.00,0.00,0.00,0
2015-04-17-5,0.00,0.00,0.00,0
2015-04-17-6,0.68,0.00,31.03,0
2015-04-17-7,41.07,46.84,86.20,0
2015-04-17-8,39.85,32.15,199.46,0
2015-04-17-9,46.29,32.06,209.25,0
2015-04-17-10,50.15,43.48,146.18,0
2015-04-17-11,56.76,58.00,117.90,0
2015-04-17-12,79.99,86.60,140.64,0
2015-04-17-13,0.00,0.00,0.00,0
2015-04-17-14,0.00,0.00,0.00,0
